target,distractor,trialNum,targetNum,repNum,response,correct,time,listener,speaker
apple,banana,0,0,NA,banana,false,23755,id71,id70
dog,bird,1,1,NA,dog,true,12908,id70,id71
house,boat,2,2,NA,house,true,18370,id71,id70
tree,swan,3,3,NA,tree,true,9378,id70,id71
hold,swim,4,0,0,hold,true,50090,id71,id70
jump,swim,5,1,0,jump,true,22545,id70,id71
swim,jump,6,2,0,swim,true,10969,id71,id70
walk,swim,7,3,0,walk,true,7546,id70,id71
walk,swim,8,0,1,swim,false,23901,id71,id70
swim,hold,9,1,1,swim,true,10423,id70,id71
hold,swim,10,2,1,hold,true,12389,id71,id70
jump,hold,11,3,1,jump,true,19569,id70,id71
swim,jump,12,0,2,swim,true,9951,id71,id70
hold,jump,13,1,2,hold,true,8341,id70,id71
jump,swim,14,2,2,jump,true,20490,id71,id70
walk,hold,15,3,2,hold,false,8898,id70,id71
walk,jump,16,0,3,walk,true,7683,id71,id70
hold,jump,17,1,3,hold,true,11856,id70,id71
swim,jump,18,2,3,swim,true,30304,id71,id70
jump,swim,19,3,3,jump,true,12844,id70,id71
apple,banana,0,0,NA,banana,false,17343,id72,id73
dog,bird,1,1,NA,bird,false,20329,id73,id72
house,boat,2,2,NA,house,true,12359,id72,id73
swan,tree,3,3,NA,swan,true,7167,id73,id72
jump,swim,4,0,0,swim,false,36974,id72,id73
hold,jump,5,1,0,jump,false,17960,id73,id72
swim,walk,6,2,0,swim,true,11385,id72,id73
walk,swim,7,3,0,walk,true,5547,id73,id72
hold,walk,8,0,1,hold,true,6091,id72,id73
swim,hold,9,1,1,swim,true,7386,id73,id72
walk,swim,10,2,1,walk,true,6264,id72,id73
jump,hold,11,3,1,jump,true,15293,id73,id72
swim,jump,12,0,2,swim,true,5884,id72,id73
walk,swim,13,1,2,walk,true,4715,id73,id72
hold,swim,14,2,2,hold,true,6175,id72,id73
jump,walk,15,3,2,jump,true,5959,id73,id72
jump,swim,16,0,3,jump,true,7214,id72,id73
walk,jump,17,1,3,walk,true,4117,id73,id72
swim,hold,18,2,3,swim,true,8013,id72,id73
hold,swim,19,3,3,hold,true,8533,id73,id72
apple,banana,0,0,NA,apple,true,31050,apple123,pear124
bird,dog,1,1,NA,bird,true,12939,pear124,apple123
house,boat,2,2,NA,house,true,19953,apple123,pear124
tree,swan,3,3,NA,tree,true,16750,pear124,apple123
walk,jump,4,0,0,walk,true,14304,apple123,pear124
jump,hold,5,1,0,jump,true,71718,pear124,apple123
swim,jump,6,2,0,swim,true,10711,apple123,pear124
hold,walk,7,3,0,hold,true,16991,pear124,apple123
hold,swim,8,0,1,hold,true,11645,apple123,pear124
walk,jump,9,1,1,walk,true,10087,pear124,apple123
swim,jump,10,2,1,swim,true,11309,apple123,pear124
jump,hold,11,3,1,jump,true,10954,pear124,apple123
walk,hold,12,0,2,hold,false,19477,apple123,pear124
hold,walk,13,1,2,walk,false,9501,pear124,apple123
swim,walk,14,2,2,swim,true,15004,apple123,pear124
jump,swim,15,3,2,jump,true,10596,pear124,apple123
walk,jump,16,0,3,walk,true,37706,apple123,pear124
hold,jump,17,1,3,hold,true,17361,pear124,apple123
swim,jump,18,2,3,swim,true,7523,apple123,pear124
jump,hold,19,3,3,jump,true,8610,pear124,apple123
apple,banana,0,0,NA,apple,true,37047,pear128,apple127
dog,bird,1,1,NA,dog,true,11171,apple127,pear128
boat,house,2,2,NA,boat,true,12296,pear128,apple127
tree,swan,3,3,NA,tree,true,19737,apple127,pear128
walk,swim,4,0,0,walk,true,23866,pear128,apple127
swim,jump,5,1,0,jump,false,24489,apple127,pear128
jump,walk,6,2,0,jump,true,54229,pear128,apple127
hold,walk,7,3,0,walk,false,11360,apple127,pear128
hold,jump,8,0,1,hold,true,12232,pear128,apple127
swim,hold,9,1,1,swim,true,20143,apple127,pear128
jump,swim,10,2,1,jump,true,14886,pear128,apple127
walk,jump,11,3,1,walk,true,11380,apple127,pear128
swim,walk,12,0,2,swim,true,14986,pear128,apple127
walk,jump,13,1,2,walk,true,7160,apple127,pear128
hold,jump,14,2,2,jump,false,37032,pear128,apple127
jump,hold,15,3,2,hold,false,10377,apple127,pear128
hold,jump,16,0,3,hold,true,17659,pear128,apple127
swim,hold,17,1,3,swim,true,7093,apple127,pear128
jump,walk,18,2,3,walk,false,10342,pear128,apple127
walk,jump,19,3,3,walk,true,7869,apple127,pear128
apple,banana,0,0,NA,banana,false,17242,81,80
bird,dog,1,1,NA,bird,true,8241,80,81
house,boat,2,2,NA,house,true,19287,81,80
swan,tree,3,3,NA,swan,true,7077,80,81
hold,walk,4,0,0,hold,true,14848,81,80
jump,hold,5,1,0,jump,true,16876,80,81
swim,hold,6,2,0,swim,true,13892,81,80
walk,swim,7,3,0,walk,true,53567,80,81
swim,jump,8,0,1,swim,true,6142,81,80
walk,swim,9,1,1,walk,true,7365,80,81
hold,jump,10,2,1,hold,true,12348,81,80
jump,swim,11,3,1,jump,true,10636,80,81
walk,hold,12,0,2,hold,false,7975,81,80
swim,walk,13,1,2,swim,true,8840,80,81
jump,swim,14,2,2,jump,true,34486,81,80
hold,jump,15,3,2,jump,false,35370,80,81
swim,walk,16,0,3,swim,true,13085,81,80
jump,swim,17,1,3,jump,true,7525,80,81
walk,hold,18,2,3,walk,true,22196,81,80
hold,swim,19,3,3,hold,true,14042,80,81
apple,banana,0,0,NA,apple,true,13583,85,84
bird,dog,1,1,NA,bird,true,11900,84,85
house,boat,2,2,NA,house,true,8484,85,84
swan,tree,3,3,NA,swan,true,15746,84,85
hold,jump,4,0,0,hold,true,25942,85,84
jump,hold,5,1,0,jump,true,13350,84,85
walk,jump,6,2,0,walk,true,9127,85,84
swim,jump,7,3,0,swim,true,7327,84,85
jump,walk,8,0,1,jump,true,11295,85,84
walk,jump,9,1,1,walk,true,5967,84,85
hold,walk,10,2,1,hold,true,10167,85,84
