trial,gameId,words,target,distractor
4,5LuHx6piA3FAjEEvF,A boat,swim,jump
4,6FrMxuQqHPG6BQ4id,A diamond,hold,walk
4,8Pg9tqNTkvAHXD4YW,triangle feet,jump,swim
4,D6vdTyHjB9pWy9oTk,A person,hold,swim
4,DD5546uyAjpEZB7Df,A person,hold,swim
4,Doyf4BCTAGKcZo7rC,a airplane,swim,hold
4,EaHFpvRKrAeZqnBz6	2,"unintelligible, unintelligible, unintelligible, unintelligible, person",NA,NA
4,F35AwXNeMjhzbWkKq,A person,hold,swim
4,GCpwyMdn9qNTNhyqf,A boat,swim,jump
4,GdxgdDaNrmnpHhnSc,A person,walk,jump
4,KPBNaTzQ8rxDECjgD,"the person, the person",walk,jump
4,Qx7HLhhMwYRCosRyX,"a human, a human",walk,hold
4,R83tnLDcgGTD3F4SR,"island, a island, a guitar, guitar",jump,swim
4,RZu2haHpawM28eRuK,Person,walk,hold
4,TDdHXhZK29W9z7d8H,"The human holding a rectangle, bending with one foot and a square head, like a kite",hold,swim
4,WcEaqZRmgk5YCnxPZ,"a person, a person, a human",hold,jump
4,XA9YvXhM83Tack4qy,unintelligble,hold,walk
4,XHYAxKnSNRMEbigrq,the jumping person,walk,jump
4,ZdZx6K6ecNYj9KbGY,kite,jump,walk
4,eqxTepQjfWyhW5s7a,a boat,swim,jump
4,iRoAhttnXMgZ4Fw3x,"a person, the walking person",walk,hold
4,ku3ztvaAALvwJNEFk,A person jumping,jump,walk
4,n2qx434RYW8fxnEbP,the human that is walking,walk,swim
4,pxT5YubmAaAEgd9T9,"the boat, a camera",swim,hold
4,sfLKxjjG6efGYekzK,person,jump,swim
4,uT4ySBFpCWunpYMmn,unintelligible,swim,hold
4,uidAFavaAGAqJ8HYY,"a person, a person holding a flute",hold,jump
4,xwPovSuJgpqMFZruP,A person,hold,jump
4,yubEzRSKnPkFZDJWS,A key,hold,swim
5,5LuHx6piA3FAjEEvF,Person,walk,jump
5,6FrMxuQqHPG6BQ4id,An airplane,swim,walk
5,6NZ8uhHHsyQ9m8jRC,alligator,swim,hold
5,8Pg9tqNTkvAHXD4YW,A person with triangle feet walking,walk,swim
5,D6vdTyHjB9pWy9oTk,Person,walk,jump
5,DD5546uyAjpEZB7Df,A person,walk,hold
5,Doyf4BCTAGKcZo7rC,diamond,jump,swim
5,EaHFpvRKrAeZqnBz6	2,"a [unintelligible], then a triangle and then a square., a square on the rectangle., something, a lock, and then a triangle and then a square",NA,NA
5,F35AwXNeMjhzbWkKq,Something with triangle feet... somebody flying,jump,hold
5,GCpwyMdn9qNTNhyqf,A person,jump,hold
5,GdxgdDaNrmnpHhnSc,A person holding a triangle,hold,walk
5,KPBNaTzQ8rxDECjgD,the beaver,jump,hold
5,Qx7HLhhMwYRCosRyX,a kite,jump,walk
5,R83tnLDcgGTD3F4SR,people,hold,jump
5,RZu2haHpawM28eRuK,Flying person,jump,hold
5,S9c9v6fAqdxuedydx,A person,walk,hold
5,TDdHXhZK29W9z7d8H,A kite,jump,swim
5,WcEaqZRmgk5YCnxPZ,the airport,swim,jump
5,XA9YvXhM83Tack4qy,unintelligble,jump,hold
5,XHYAxKnSNRMEbigrq,a walking person and his head is looking down,swim,walk
5,ZdZx6K6ecNYj9KbGY,a monster,hold,swim
5,eqxTepQjfWyhW5s7a,"a kite, a kite",jump,walk
5,iRoAhttnXMgZ4Fw3x,"a boat, boat",swim,jump
5,ku3ztvaAALvwJNEFk,A person lying down,swim,walk
5,n2qx434RYW8fxnEbP,"a square like walking, square walking, it has feet, jumping",swim,jump
5,pxT5YubmAaAEgd9T9,camel,hold,walk
5,sfLKxjjG6efGYekzK,boat,walk,hold
5,uT4ySBFpCWunpYMmn,a triangle with a head on it with feet,jump,hold
5,uidAFavaAGAqJ8HYY,somebody falling down,jump,hold
5,xwPovSuJgpqMFZruP,A ghost,jump,walk
6,5LuHx6piA3FAjEEvF,Person,hold,jump
6,6FrMxuQqHPG6BQ4id,A falcon,jump,walk
6,8Pg9tqNTkvAHXD4YW,a person holding a sandwich,hold,jump
6,D6vdTyHjB9pWy9oTk,a racecar,swim,hold
6,DD5546uyAjpEZB7Df,the one looking up,jump,walk
6,Doyf4BCTAGKcZo7rC,a person looking down,walk,hold
6,EaHFpvRKrAeZqnBz6	2,"hoppy, jumo, a jumping",NA,NA
6,F35AwXNeMjhzbWkKq,Something with a sqaure,swim,walk
6,GCpwyMdn9qNTNhyqf,Person,hold,swim
6,GdxgdDaNrmnpHhnSc,Spider,jump,swim
6,KPBNaTzQ8rxDECjgD,a person and vampire rat,swim,jump
6,Qx7HLhhMwYRCosRyX,"a snow skater, a snow skater, a snow skater, a snow skater",swim,jump
6,R83tnLDcgGTD3F4SR,a boat,swim,walk
6,RZu2haHpawM28eRuK,A person that fell down,swim,jump
6,TDdHXhZK29W9z7d8H,A boat,swim,jump
6,WcEaqZRmgk5YCnxPZ,a human,walk,hold
6,XA9YvXhM83Tack4qy,airplane,swim,hold
6,XHYAxKnSNRMEbigrq,the one who's holding the triangle in its hand and it's bowing,jump,hold
6,ZdZx6K6ecNYj9KbGY,"boat, boat",swim,walk
6,eqxTepQjfWyhW5s7a,The person with the diamond in his hand.,hold,jump
6,iRoAhttnXMgZ4Fw3x,a dog that's holding a triangle,hold,jump
6,ku3ztvaAALvwJNEFk,A person walking,walk,jump
6,n2qx434RYW8fxnEbP,the ship,jump,walk
6,pxT5YubmAaAEgd9T9,"people, a people, a people, but it doesn't have any arms",walk,swim
6,sfLKxjjG6efGYekzK,"sitting down, jump",hold,jump
6,uT4ySBFpCWunpYMmn,a triangle with feet,hold,swim
6,uidAFavaAGAqJ8HYY,a person walking,walk,jump
6,xwPovSuJgpqMFZruP,A boat,swim,walk
6,yubEzRSKnPkFZDJWS,A person,walk,swim
7,5LuHx6piA3FAjEEvF,Boat,jump,walk
7,6FrMxuQqHPG6BQ4id,A human,walk,swim
7,6NZ8uhHHsyQ9m8jRC,A person,walk,swim
7,8Pg9tqNTkvAHXD4YW,A boat,swim,walk
7,D6vdTyHjB9pWy9oTk,"a human, a vampire",jump,walk
7,DD5546uyAjpEZB7Df,A airplane,swim,walk
7,Doyf4BCTAGKcZo7rC,a person looking up,hold,walk
7,EaHFpvRKrAeZqnBz6	2,"person walking, person walking",NA,NA
7,F35AwXNeMjhzbWkKq,Something with a square head,walk,hold
7,GCpwyMdn9qNTNhyqf,Person,walk,hold
7,GdxgdDaNrmnpHhnSc,A person,swim,hold
7,KPBNaTzQ8rxDECjgD,person,hold,walk
7,Qx7HLhhMwYRCosRyX,"a diamond, a human carrying a diamond, a human",hold,walk
7,R83tnLDcgGTD3F4SR,a people,walk,swim
7,RZu2haHpawM28eRuK,A paintballer,hold,walk
7,TDdHXhZK29W9z7d8H,A people,walk,swim
7,WcEaqZRmgk5YCnxPZ,"walking feet, feet",jump,walk
7,XA9YvXhM83Tack4qy,"a human, a human, a human, a human",walk,swim
7,XHYAxKnSNRMEbigrq,a boat,hold,walk
7,ZdZx6K6ecNYj9KbGY,"a person, a person",walk,jump
7,eqxTepQjfWyhW5s7a,a person,walk,swim
7,iRoAhttnXMgZ4Fw3x,"a person flying, a person jumping, flying",jump,hold
7,ku3ztvaAALvwJNEFk,A person holding something,hold,swim
7,n2qx434RYW8fxnEbP,the one bending down and holding something,hold,walk
7,pxT5YubmAaAEgd9T9,a pastry but it has legs,jump,walk
7,sfLKxjjG6efGYekzK,standing,swim,walk
