_id,id,urlParams,bot,readyAt,timeoutStartedAt,timeoutWaitCount,exitStepsDone,exitAt,exitStatus,exitReason,retiredAt,retiredReason,createdAt,lastLogin,data.tangramURLs,data.role,data.clicked
Xb9uLmdHnyEQgBTTw,jdfkaljgkld,"{""playerIdKey"":""jdfkaljgkld""}",,2023-06-28T21:25:26Z,,,,2023-06-28T22:12:19Z,finished,,,,2023-06-28T21:25:13Z,"{""at"":""2023-07-03T19:54:35.222Z""}","/experiment/E1.jpg,/experiment/B1.jpg",listener,false
GsYBo93YXXTeRaGSE,jdfkaljgkldfjdaksl;,"{""playerIdKey"":""jdfkaljgkldfjdaksl;""}",,2023-06-28T21:25:24Z,,,,2023-06-28T22:12:19Z,finished,,,,2023-06-28T21:25:22Z,"{""at"":""2023-06-28T21:25:22.512Z""}","/experiment/E1.jpg,/experiment/B1.jpg",speaker,false
8aauPLz9cxXRS72WL,test0,"{""playerIdKey"":""test0""}",,2023-07-03T19:46:13Z,,,,2023-07-03T19:53:57Z,gameCancelled,,,,2023-07-03T19:46:07Z,"{""at"":""2023-07-03T22:01:40.342Z""}","/experiment/B1.jpg,/experiment/E1.jpg",speaker,false
QPjA5zmsZwQD9BkJ5,test,"{""playerIdKey"":""test""}",,2023-07-03T19:46:16Z,,,,2023-07-03T19:53:57Z,gameCancelled,,,,2023-07-03T19:46:07Z,"{""at"":""2023-07-05T20:10:13.954Z""}","/experiment/B1.jpg,/experiment/E1.jpg",listener,false
8wnFEYi2qAGbbSN6t,test3,"{""playerIdKey"":""test3""}",,2023-07-03T19:54:48Z,,,,2023-07-03T20:39:06Z,gameCancelled,,,,2023-07-03T19:54:40Z,"{""at"":""2023-07-03T20:38:55.479Z""}","/experiment/E1.jpg,/experiment/I1.jpg",listener,false
x2MxKEn8m8yoHib8G,jkfea,"{""playerIdKey"":""jkfea""}",,2023-07-03T19:54:46Z,,,,2023-07-03T20:39:06Z,gameCancelled,,,,2023-07-03T19:54:44Z,"{""at"":""2023-07-03T20:38:46.232Z""}","/experiment/E1.jpg,/experiment/I1.jpg",speaker,false
tmyYwngsNBEHTEMve,test4,"{""playerIdKey"":""test4""}",,2023-07-03T20:43:43Z,,,,2023-07-03T20:53:55Z,gameCancelled,,,,2023-07-03T20:39:17Z,"{""at"":""2023-07-03T20:53:53.765Z""}","/experiment/D1.jpg,/experiment/E1.jpg",speaker,false
PdJPg6w7K4CChb8Ym,jkfeafdaks,"{""playerIdKey"":""jkfeafdaks""}",,2023-07-03T20:43:48Z,,,,2023-07-03T20:53:55Z,gameCancelled,,,,2023-07-03T20:40:03Z,"{""at"":""2023-07-03T20:43:43.795Z""}","/experiment/D1.jpg,/experiment/E1.jpg",listener,false
FqSh9FJLDAoRoaY3q,testr,"{""playerIdKey"":""testr""}",,2023-07-03T20:54:07Z,,,,2023-07-03T21:15:40Z,gameCancelled,,,,2023-07-03T20:54:04Z,"{""at"":""2023-07-05T21:04:44.030Z""}","/experiment/E1.jpg,/experiment/D1.jpg",listener,false
h652KED54S52Cghgj,jdfkaljgkldfjdaklsjgs,"{""playerIdKey"":""jdfkaljgkldfjdaklsjgs""}",,2023-07-03T20:54:28Z,,,,2023-07-03T21:15:40Z,gameCancelled,,,,2023-07-03T20:54:26Z,"{""at"":""2023-07-03T21:03:32.525Z""}","/experiment/E1.jpg,/experiment/D1.jpg",speaker,false
