target,distractor,trialNum,targetNum,repNum,response,correct,time,listener,speaker,gameId
banana,apple,0,0,NA,banana,true,14185,160,159,qKvDzndtLRHdnA93s
bird,dog,1,1,NA,bird,true,6148,159,160,qKvDzndtLRHdnA93s
star,lemon,2,2,NA,star,true,6763,160,159,qKvDzndtLRHdnA93s
crown,pinwheel,3,3,NA,crown,true,30509,159,160,qKvDzndtLRHdnA93s
bunny,baby,4,0,0,bunny,true,14712,160,159,qKvDzndtLRHdnA93s
dancer,baby,5,1,0,dancer,true,20456,159,160,qKvDzndtLRHdnA93s
baby,zombie,6,2,0,zombie,false,29283,160,159,qKvDzndtLRHdnA93s
zombie,bunny,7,3,0,zombie,true,16099,159,160,qKvDzndtLRHdnA93s
dancer,zombie,8,0,1,dancer,true,13336,160,159,qKvDzndtLRHdnA93s
baby,zombie,9,1,1,baby,true,45750,159,160,qKvDzndtLRHdnA93s
bunny,zombie,10,2,1,bunny,true,12764,160,159,qKvDzndtLRHdnA93s
zombie,baby,11,3,1,baby,false,8693,159,160,qKvDzndtLRHdnA93s
dancer,zombie,12,0,2,dancer,true,11513,160,159,qKvDzndtLRHdnA93s
bunny,zombie,13,1,2,bunny,true,26347,159,160,qKvDzndtLRHdnA93s
zombie,bunny,14,2,2,zombie,true,8221,160,159,qKvDzndtLRHdnA93s
baby,bunny,15,3,2,bunny,false,9115,159,160,qKvDzndtLRHdnA93s
baby,dancer,16,0,3,baby,true,28747,160,159,qKvDzndtLRHdnA93s
dancer,baby,17,1,3,dancer,true,13541,159,160,qKvDzndtLRHdnA93s
bunny,zombie,18,2,3,bunny,true,14382,160,159,qKvDzndtLRHdnA93s
zombie,dancer,19,3,3,zombie,true,13631,159,160,qKvDzndtLRHdnA93s
banana,apple,0,0,NA,banana,true,18200,162,161,zSNrxaAjN8X8xcMGQ
dog,bird,1,1,NA,dog,true,10034,161,162,zSNrxaAjN8X8xcMGQ
lemon,star,2,2,NA,lemon,true,70418,162,161,zSNrxaAjN8X8xcMGQ
crown,pinwheel,3,3,NA,crown,true,10048,161,162,zSNrxaAjN8X8xcMGQ
dancer,bunny,4,0,0,NA,false,NA,162,161,zSNrxaAjN8X8xcMGQ
baby,zombie,5,1,0,zombie,false,27884,161,162,zSNrxaAjN8X8xcMGQ
bunny,baby,6,2,0,bunny,true,106774,162,161,zSNrxaAjN8X8xcMGQ
zombie,dancer,7,3,0,dancer,false,7350,161,162,zSNrxaAjN8X8xcMGQ
zombie,bunny,8,0,1,zombie,true,23015,162,161,zSNrxaAjN8X8xcMGQ
dancer,baby,9,1,1,dancer,true,15382,161,162,zSNrxaAjN8X8xcMGQ
bunny,zombie,10,2,1,bunny,true,9735,162,161,zSNrxaAjN8X8xcMGQ
baby,zombie,11,3,1,baby,true,17288,161,162,zSNrxaAjN8X8xcMGQ
bunny,baby,12,0,2,bunny,true,12815,162,161,zSNrxaAjN8X8xcMGQ
baby,bunny,13,1,2,bunny,false,27185,161,162,zSNrxaAjN8X8xcMGQ
dancer,baby,14,2,2,dancer,true,37395,162,161,zSNrxaAjN8X8xcMGQ
zombie,bunny,15,3,2,bunny,false,25186,161,162,zSNrxaAjN8X8xcMGQ
bunny,baby,16,0,3,bunny,true,20761,162,161,zSNrxaAjN8X8xcMGQ
zombie,dancer,17,1,3,dancer,false,13876,161,162,zSNrxaAjN8X8xcMGQ
baby,zombie,18,2,3,zombie,false,14133,162,161,zSNrxaAjN8X8xcMGQ
dancer,baby,19,3,3,baby,false,17545,161,162,zSNrxaAjN8X8xcMGQ
apple,banana,0,0,NA,apple,true,63087,168,167,wL7EjQmFuYxmHo6Ws
bird,dog,1,1,NA,dog,false,23876,167,168,wL7EjQmFuYxmHo6Ws
star,lemon,2,2,NA,star,true,29123,168,167,wL7EjQmFuYxmHo6Ws
pinwheel,crown,3,3,NA,pinwheel,true,59407,167,168,wL7EjQmFuYxmHo6Ws
zombie,bunny,4,0,0,zombie,true,12134,168,167,wL7EjQmFuYxmHo6Ws
baby,bunny,5,1,0,baby,true,22550,167,168,wL7EjQmFuYxmHo6Ws
dancer,bunny,6,2,0,bunny,false,30950,168,167,wL7EjQmFuYxmHo6Ws
bunny,baby,7,3,0,baby,false,29761,167,168,wL7EjQmFuYxmHo6Ws
baby,dancer,8,0,1,dancer,false,17217,168,167,wL7EjQmFuYxmHo6Ws
bunny,zombie,9,1,1,zombie,false,36272,167,168,wL7EjQmFuYxmHo6Ws
dancer,baby,10,2,1,dancer,true,14279,168,167,wL7EjQmFuYxmHo6Ws
zombie,bunny,11,3,1,zombie,true,20453,167,168,wL7EjQmFuYxmHo6Ws
baby,zombie,12,0,2,baby,true,14015,168,167,wL7EjQmFuYxmHo6Ws
dancer,zombie,13,1,2,dancer,true,22130,167,168,wL7EjQmFuYxmHo6Ws
bunny,zombie,14,2,2,bunny,true,15847,168,167,wL7EjQmFuYxmHo6Ws
zombie,bunny,15,3,2,bunny,false,15485,167,168,wL7EjQmFuYxmHo6Ws
