trial,game,words,target,distractor
0,game41,A bird,bird,dog
0,game42,apple,apple,banana
0,game44,a bird,bird,banana
0,game45,apple,apple,dog
0,game46,a bird,bird,apple
0,game47,a doggy,dog,bird
0,game48,a birdie,bird,banana
0,game49,a dog,dog,apple
0,game50,that apple,apple,dog
0,game51,a dog,dog,banana
0,game52,a bird,bird,dog
0,game54,a dog,dog,banana
0,game55,a dog,dog,apple
0,game56,a banana,banana,dog
0,game57,bird,bird,banana
0,game58,bird,bird,banana
0,game59,a banana,banana,bird
0,game60,"banana, a log",banana,apple
0,game63,an apple,apple,bird
1,game41,A banana,banana,apple
1,game42,crow,bird,dog
1,game44,dog,dog,apple
1,game45,bird,bird,banana
1,game46,Banana,banana,dog
1,game47,an apple,apple,banana
1,game48,a apple,apple,dog
1,game49,a banana,banana,bird
1,game50,a banana,banana,bird
1,game51,apple,apple,bird
1,game52,apple,apple,banana
1,game54,apple,apple,bird
1,game55,a bird,bird,banana
1,game56,apple,apple,bird
1,game57,dog,dog,apple
1,game58,apple,apple,dog
1,game59,a dog,dog,apple
1,game60,an eagle,bird,dog
1,game61,an eagle,bird,banana
1,game63,a banana,banana,dog
2,game41,"a person, an animal",hold,walk
2,game42,"a square, with one feet",hold,swim
2,game44,a person,walk,hold
2,game46,a boat,swim,walk
2,game47,a birdie that’s flying,swim,jump
2,game48,a person,hold,walk
2,game49,"stickles, seesaw",swim,jump
2,game50,a person,walk,hold
2,game51,magnet,hold,swim
2,game52,a person in the mountains,swim,jump
2,game55,a whale,swim,jump
2,game56,human,hold,swim
2,game58,a person,hold,swim
2,game59,"a plane, a boat, that has a turbo engine on the back",swim,hold
2,game60,a bear,jump,walk
2,game63,feet that are up and a bite like this and a head,jump,walk
3,game41,A person walking,walk,swim
3,game44,a girl,hold,walk
3,game45,a person holding a plate,hold,walk
3,game46,a boat,jump,swim
3,game47,"a person that’s walking, an angel",jump,walk
3,game48,a person,walk,hold
3,game49,a flying people,jump,walk
3,game50,a whale,swim,jump
3,game51,"a block, it has a triangle, it’s on the ground",swim,hold
3,game52,a person,hold,walk
3,game54,"a block, the squares, square",jump,walk
3,game55,"a person, a person",hold,swim
3,game56,a person,walk,hold
3,game57,triangle,jump,swim
3,game58,"a bird, a guard jumping in the air",jump,walk
3,game59,a person,hold,jump
3,game61,a boat,swim,walk
3,game63,a car,swim,walk
4,game41,"a person with one leg, a flamingo with a triangle",swim,hold
4,game42,a guy,walk,hold
4,game44,someone jumping,jump,swim
4,game45,a kind of person,walk,swim
4,game46,feet,hold,jump
4,game47,"a person, looks like a person but it’s not",walk,hold
4,game48,a flying person,jump,walk
4,game49,a kid,walk,jump
4,game50,a person holding something,hold,walk
